hariika dehşet ve müthiş bir film olmuş süper,Positive
arnicanın eski borasını kullandım 10 yıl. performansı düşünce gene arnıca tercıh ettım ve yanılmadım. en son modelı ile başarısına baları katmış. görselliği ve performansı ile aşık oldum resmen. harikasın arnıca. dün sipariş ettim bugün geldi harika hızlı kargo ve en uygun fiyat teşekkürler hepsiburada,Positive
yorumlara bakarak aldım pişmadan değilim,Positive
"ürün gerçekten harika, kasası zarif, hafıza yeterli, gold rengi tam da istediğim gibi.hızlı kesinlikle kasma yok.çok arastırdım ve aldığıma değdi, lg düşünenlere öneririm.ayrıca sağ olun hepsiburada çalışanları .",Positive
parfüm orjinal emin olabilirsiniz. kalıcılık ve koku zaten mükemmel. ayrıca fiyat olarak da cep dostu. kargoya gelince bugün al yarın kullan politikası gerçekten paha biçilemez. hepsiburada yine kalitesini gösterdi her açıdan sağ olsun.,Positive
memnun kalınacak bir ürün,Positive
Allah seni kahretsin şerefsiz lgbtci,Negative
çeyizimin tüm beyaz eşyalarını siemens'ten almıştım. buaşıkta da 4program yeterli düşündüğüm için bu makinayıaldım ve çok memnunum. çok temiz ve sessiz yıkıyor. bebek için de biberon emzik vs hijyen programı olması da çok güzel.gece yatarken alarmı kuruyorum. biz uyurken o bulaşıkları yıkıyor. sabaha temiz tabak bardaklarımın olmasını seviyorum.diğer makinalarda gece çalıştırıp sabaha kadar az da olsa buhar kalıyordu ve temizlenmiyormuş hissi veriyordu. en çok alarm kurabilme yönünü sevdim. alın pişman olmazsınız.,Positive
fiyatına göre çok çok başarılı bir ürün a torpido ve kapı içlerindeki tıkırtı ve ince sesleri giderdi kesinlikle tavsiye ediyorum bu fiyata kaçırılmaz,Positive
gayet büyük ve suyu gayet güzel çekiyor arabasına önem veren ve fırçayla zarar vermek istemeyenler için gayet kullanışlı bir ürün,Negative
rezalettttttttttotel club verano turon aracılığıyla gitttim tatile fakat böyle bir tatil görmedim yemekleri rezalet dışarıdan yedim kaldığım süre hijyen yok ilgi alaka yok turon u aradım onlarda hiç ilgilenmediler başta turon dan rezarvasyon yaptırmayın şiddetle tavsiye ediyorum otelin odaları küf kokuyo temizlik yok havuz dezenfekte edilmiyor yemeğe çıktığınızda çalışanlar küfürleşiyor aralarında hiç bir Türk ailesi memnun kalmadı kesinlikle gitmeyin tatiliniz boşuna yanar animasyon yok Ruslar şezlonglara havlularını koyuyor şezlong bulamıyorsunuz hayatımın en rezalet tatiliydi bu sene boşa gitti bundan sonra turondan bırakın rezarvasyonu su bile söylemem arkadaşlar sakın sakın aldanmayın yıldız yazıyor sitedee ama kapısında yıldız falan yok internet sitesinde ki oda resimlerine veya başka resimlere aldanmayın odalar kirli temizlenmiyor lavabo klozetle birleşik gitmeyin evinizde tatil yapın gerekirse ama bu otele gitmeyin dost vatandaş tavsiyesi illede gideem derseniz şimdiden geçmiş olsun paraniz havaya uçtu demektir,Negative
gündelik kullanım için bence mükemmel bir süpürge pıratik ve hafif diğer yorumlardaki sesle ilgili olan şikayetlerede katılmadığımı belirtmek isterim bence benzerleri ile aynı üstelik şu anda dahada ucuz kaçırmayın derim,Positive
ürün orijinal ambalaj ile kusursuz elime geçt.i,Positive
ben indirimdeyken 100 tl'ye almıştım 3 paketini kayinbabamlara verdim 3 paketi kendime aldım lakin onlarda bizde pek beğenmedik aroması çok fazla ben 1 paketi başka çaylarla karıştırıp içtim kayinbabamlar 3 paketi bitirince başka yokmu dediler:),Negative
"bu film bu puanı hak etmiyor .. çok kısa , çok anlamsız ve basit !",Negative
"eğer müzikal sevmiyorsanız kesinlikle bu filme bulaşmayın,kabus gibiydi benim için bu filmi izlemek",Negative
"asıl önemlisi ürün şahane. 2 dakikada ısınıyor, kumaş türüne göre ayarlanabiliyor ve hafif, sessiz, kırışık bırakmıyor. en memnun kaldığım elektrikli ev aleti oldu.",Positive
çokkk vasat bir film zaten eski filmleri pasta yapıp tekrar sunmaları çok kötüüüüüü,Negative
"ürünün kolisini açmadan önce kokusu odamı doldurmuştu. ben kağıdını ince bulmadım, bilakis makul ve kullanışlı. fiyatı üzerine kargo parasını ilave edince bile çok uygun. bence hiç kaçırmayın...",Positive
2 gün içinde elime ulaştı gerçekten muhteşem bir kalitesi var oyun modu düşük parlaklık vs gibi modları var hdmı ile dahada kaliteli oluyor parasını kuruşuna kadar hakediyor tereddütsüz alınır.,Positive
yeni kullanmaya başladım. tadı ve kokusu güzel etkisinide zaman içinde görecez.,Positive
bence bu film saçma hiç beklediginiz gibi bir film değil boşa gitmeyin bence,Negative
Hayatımda izlediğim en kötü komedi filmi. Kesinlikle tavsiye etmiyorum.Gidipte zamanınıza ve paranıza yazık etmeyin.,Negative
çok güzel mukemmel bir filmi kugusu senaryosu konusu çok ama çok güzeldi.jim carreyin oyunculugu çok güzeldi.tam analamiyla insanı heyecanlandıran merak uyandıran çok gizemli bir fılmıdi.mutlaka izlemelisiniz,Positive
hızlı teslimat güzel telefon tsk ler,Positive
yakın zamanda yeniden izleme fırsatı bulduğum gerçek bir komedi filmi..ki şu zamane komedi filmlerinden bence kat kat iyi..9/10,Positive
"ben provesyonal inşaatcı olarak evimde bulunması gereken bir ürün diyorum.daha fazla abartmaya gerek görmüyorum.ayrıca hepsi burda ekibini kutlarım ciddiyet,lerinden dolayı",Positive
"Filme ilk vizyona girdiği gün gittim. Kesinlikle söyleyebilirim ki film 2010 nun 'epic fail' adaylarından biri. Filmin neredeyse yarısından çoğunu gözlüğe ihtiyaç olmadan izledim. Ayrıca film şimdiye kadar izlediğim belkide en kötü uyarlamaydı. Örneğin amiral Zhao ve kral Ozai nin hiç favori ve sakalı olmaması, ateş bükücülerin bir ateş kaynağı olmadan ateş bükememeleri, Iroh amcanın zayıf olması (perhiste muhtemelen :) ) dikkatli bir Avatar severin gözünden kaçmayacaktır. Tüm bir sezonuda 1 saat 40 dakikaya sığdırabilmek için tüm senaryoyu kestirip atmışlar. Sonuç olarak bu filme gitmek yerine çizgi diziyi baştan izleyin. Paranızı ve zamanınızı heba etmeyin.",Negative
Adam Sandler'i hiç bu kadar ciddi görmedim bir filminde oyunculuğunu yansıtmış.Oscara aday gösterilmesi gerekiyordu aslında.Adam Sandler bu filmde aynen şöyle dedi ben hem komedi de oynarım hem dramda ve kendini kanıtladı.Bir Adam Sandler hayranı olarak diğer hayranlarına sesleniyorum.İzleyin.....,Positive
fayda/maliyet oranı gayet yüksek bir ürün. çok kalitesiz görünüşüne rağmen işlevini yerine getiriyor.,Positive
Arkadaşlar merhaba . peker açıkalın denilen sanatçı şurda gaffur rolüyle bir anda parladı ve adam bir türlü sönmüyor bizlerde bu adamın oynadığı her filme gidersek olucakları sizler hesabb edin bence bir insanın bu şımartılmasını doğru bulmuyorum bizler böyle yaparak adamın geleceğiylede oynuyoruz çünkü adam birşeyler yapmak için düşünmeyi bırakıyor ne yapsamda kolaydan parayı götürürüm diye düşünüyor !!!!!!!,Negative
farklı tasarımı ve kullanışlı olması bu ürünü seçmemde etkili oldu.anneler gününde anneme aldım ve annemde çok beyendi teşekkürler hepsi burada.,Positive
"queen's kitchen ahşap storlu lüks ekmek dolabında ben şeftali pembe rengi tercih ettim.diğer renkleri bilemem ama bu ürün fotoğraftan çok daha canlı.üründe ahşap boya kokusu yok (benzer ürünlerde koku olduğu için almaktan vazgeçmişimdir).sürgüsü takılmadan açılıp kapanıyor.iç genişlik 3 ekmek alabilr(2 koyduk şimdilik).hiç bu kadar sağlam kargo görmedim.ürünün dışı jelatınli paketli ,sağlam karton kutuya konulmuş daha sonra köpüklerle her yanı desteklenmiş.kutu koli bandıyla sarıldıktan sonra dıştan tekrar jelatin destek materyalle sarılmış ve köşelere kenarlara darbe desteği yapılmış.sipariş vermemden bir kaç saat sonra kargolandı.tahmini tedarik süresinden bir hafta önce elimde oldu böylece.fiyatı piyasaya göre daha uygun,kalitesi ise çok iyi.hb'ya teşekkür ederim.",Positive
bir kere alin 4.5 ay ihtiyaç duymazsiniz.taksitli olması buyuk avantaj,Positive
cümle bulamadımailem le gittiğim otel de nolu odada misafir olduk bir üst kat hamam olduğu için bu odada mantar yetiştirebilirsinizikinci itirazimla saat : da suit oda transferi yapıldı bir gece kaldiğimiz otel de no lu odaya taşindik otelin yanindaki işletmeden gelen müzik yayini nedeniyle saat : ten sonra uyuyabilirsiniz oteldeki bu durumla ilgili özür de dilediler ama otel müdürüne gönderdiğim mail e cevap alamadim ayrintilara girmiyorum ama bursa gibi yabancı firmaların da hizla giriş yaptiği bu şehir de burada yaşadiklarimi firma imajiniza isminize hiç yakiştiramadim,Negative
çekim gücü beklediğimden kötü,Negative
şimdi artık gm5 plus veya GM 6 alacağım. yükselme zamanımız geldi.,Positive
"4 aylık oğlum için aldım, biberonlarımız da avent takım olsun istedim :)) uç kısmı minikler için ideal çok çukur değil, aynı çay kaşığı gibi, sert değil esneyebiliyor, kenarlarıda ince değil onedenle kenarları ile tükürdüklerini tekrar toplayıp ağzına verebilirsiniz:)",Positive
"10 gün oldu alalı ama telefona aşık oldum :) bütün sitelerde otg desteği yok diyor ama var , o da benim telefona daha çok aşık olmamı sağladı. aldığımdan beri sayısız uygulama yükledim,go launcher, go keyboard, go locker gibi ram i zorlayıcı uygulamaları hiç kasmadan kullanıyorum, önceki telefonum samsungdu ve donduğu sürekli telefonu açıp kapatmak zorunda kalırdım ama bu telefonu aldığımdan beri kapatmadım. pil 2300 mah ama gerçekten çok şaşırtıcı bir şekilde çookkk uzun bir süre dayanıyor, ekran parlaklığı en üst seviyede, mobil internet açık, WhatsApp , Instagram,Facebook, Snapchat gibi uygulamalar açık, sürekli müzik çalıyor, ( ki ben samsung telefonu kullanmaya başladığımdan beri powerbank sız dışarı çıkamıyordum ama bunda şimdiye kadar kullanma ihtiyacı duymadım) . kamera kalitesi çok güzel, bir fotoğrafçı olarak beni tatmin ediyor. ama bence tek eksi yan; kulak içi kulaklık, o da ben o kulşaklık tipinden nefret ettiğim için hoşuma gitmedi. içinden ekran koruyucu çıkıyor o da gerçekten artı çünkü maalesef internette yok. şeffaf kılıfla aldım, böyle kullanmak bana güvenli geliyor ama tercihinize bağlı, sonuç ben iyiki bu telefonu almışım diyorum ve gerçekten öneriyorum ;)",Positive
ben bir çok film izledim ama böylesini hiç görmedim göreceğimide zannetmiyorum bir film bu kadarmı güzel olur her türlü duygu ayrıca müzikleride müthiş insanın tüylerini diken diken ediyo bu güne kadar bir çok kez izledim ama bıkmadım her seferin de sanki ilk kez izliyormuş gibi duygulanıyorum başka söze gerek gelmiş geçmiş en iyi film,Positive
"her filmde oyunculuk iyi oynanır bu filmde de öyle oldu. Oyunculuk normal yani abartı yok. filmin konusu çok güzel bir dram olacaktı ki yönetmen batırdı. filmi o kadar sıkıcı çevirdi ki yani insan söylemeden olmuyor... Batırdın canı güzel dramı ey yönetmen... bu filmin kitabı olsaydı [DATE] verirdim ama çevrilen bu berbat yönetmenin yüzünden filme 10/1 veriyorum... bir dram izlerken insan acır, hüzünlenir ama bu filmi izlerken insanın ruhu sıkılıyor, bir an önce bitse de gitsek diyor... dram diyoruz bizden bir örnek film söyliyeyim size, Türk dram sineması olan 120, eşkiya,... mükemmel çekildi helal olsun o yönetmene... dram izlerken tat almak gerek, bir çoğu bu filmi izlerken bıkmıştır... ha şunu da söyliyeyim tat alanlar vardır muhakkak onlara saygım var ama benim gibi düşünenler de var lütfen bize de saygı gösterilmesi gerektiğini de düşünüyorum... uzun lafın kısası filmi berbat çekti yönetmen",Negative
aslında söylenilicek pek söz yok uzun senelerdir kullandığım parfüm ve hala bütün çevremdeki bayanlar bu parfümün enteresan bir çekiciliğinin olduğunu düşünüyolar zevkler ve renkler tabii ki farklıdır ama buda benim vazgeçilmezimdir.,Positive
havuz suyu nedeniyle koltukta iz kalmıştı. sonaxın koltuk temizleme spreyide işe yaramamıştı. bu ürünü öylesinde denedim inanılmaz bir şeşkilde tüm izleri sildi. bence çok etkili bir ürün.,Positive
orjinal kolisinde 4lü paket geldi. fiyat iyi. ürün bildiğimiz ürün.,Positive
böyle bir filmi beğenmeyen Türk evladının vay haline derim..Türk sinemasının en iyi örneklerindendir bu film kesinlikle...,Positive
ürün fiyatına göre gayet başarılı mıknatıslı olan başlığı kadife süet karışımı birşey telefona hiç zarar vermiyor düşme filan diye birşey yok tutma olayı çok güzel tavsiye ederim..,Positive
"Japon korku sinemasının kendi klişelerini artık ürettiğini ve bunları da uzun süre kullanacağının bir kanıtı bu film de... halka, karanlık su vb. filmlerdeki ortamlar, karakterler, kurgu teknikleri cevapsız aramada arka arkaya sıralanıyor izleyicinin huzurunda. [DATE]",Negative
bu üründen 1 yıl önce kampanyadayken aldım. o günden beri eski fırçalara son...,Positive
ürün elime biraz gecikmeli uğradı ancak üründen daha önce çok kullanmış olduğum için alışkındın.kendime ait olduğu çok iyi oldu.haftada 5-10 saat kullanan kişiler için ömürlük makina. herkese tavsiye ederim.,Positive
kevaşe gönlün gavat dolu ama yine de sen bilirsin,Negative
"ürünü beğenmedim, ele oturmuyor, yan taraftaki tuşlar engel oluyor ve macro ayarlaması sorunlu. oyunlarda başarılı sonuç alamadım.",Negative
"çok fazla söz hacet yok ama mutlaka izlemek gerek 'hayat güzeldir'i. insanın içini parçalayan, tamamen gerçek havası taşıyan bir film. çocuğun saflığı ve içinde bulunduğu durumdan habersizliği o kadar başarılı anlatılmış ki insanı can evinden vuruyor. herkesi etkileyecek kapasitede bir film olmuş.",Positive
uygun fiyat ve kaliteli hizmet,Positive
ürün 24 saat içinde elime ulaştı. hızlı gönderi için teşekkürler. ürün tasarımı ve görüntüsü gayet güzel. ölçümleri şimdilik başarılı gözüküyor.,Positive
"ürün 3 gün içerisinde elime ulaştı,kurulumu kolay,fiyatına göre çok güzel,tavsiye ederim",Positive
"fiyatına göre güzel, kullanışlı bir ürün, tavsiye ederim.",Positive
dikkat ağlatır,Positive
film fena değil ama süresi bence uzun olmuş izlerken sıkılmadım değil... [DATE],Negative
herseyiyle harika gonul rahatligiyla alabilirsiniz... HD kalitesi next kalitesi muaazzam... teşekkürler hepsibura..,Positive
Görünüşü biraz kaba emiş gücü mükemmel başlı gi biraz ince olsa daha iyi olur,Positive
en uygun fiyat burada teşekkürler,Positive
çok palalılar kadar iyi tavsiye ederim.,Positive
"bir önceki süpürgem de philipsin toz torbasız bir süpürgesiydi, mükemmel bir çekiş gücü vardı, bu makinenin de çekiş gücü çok yüksek, halıdan sökmek için çaba sarfetmek gerekiyor:)söylemeliyim ki bu süpürge hem çok kullanışlı ve kompakt hem de sulu bir süpürge için çok hafif. sulu olmayan süpürgelere göre biraz gürültülü ancak ortamda, havada toz bırakmıyor. temizleme özelliğinden vazgeçemiyorsanız size önerim bu makine, hem de ondan çooook daha hesaplı bir fiyata. su haznesine sıvı kokular (köpürmeyecek türde deterjan, özel üretim kokular vs.) eklemek mümkün. her temizlikten sonra tabii ki o simsiyah olan suyu döküp hazneyi temizleyip kurumaya bırakmanız gerekiyor, ama üşenilecek kadar zor değil, her parça pratik ve ergonomik tasarlanmış. hem süpürgeniz hem eviniz pırıl pırıl oluyor. rahat bir nefes aldık ailecek. toz, polen vb. alerjileri olanlar için kesinlikle öneriyorum. ayrıca 2 gün içinde uygun fiyata teslim edildi, hediye çeki kazandırdı.. daha ne olsun, teşekkürler",Positive
fena değil iş görür fiyatına göre gayet başarılı tutuş yerleri tırtıklıelden kaymıyor tavsiye ederim bu ürünü alan arkadaş pişman olmayacagına emin olabilir mutlaka alın,Positive
öncelikle ürün tasarruf sağlamıyor alacaklar tasarruf için almasın yanılırlar ama ürün şık duruyor.orjinal kutusunda tek başlık olarak geliyor fakat kargo çok hızlı diyemem.içindeki taşlar ve şeffaf olması ayrı bir hava katıyor.içinde bulunan bölümün suyu açınca dönmesi çok hoşuma gitti.38 lira edermi bilmem ama kireç o küçük su çıkışlarını tıkamassa ben alacaklara tavsiye ederim.,Positive
derinlik 147 mm,Positive
ürün gayet güzel ve stabil çalışıyor. ürünün kasası aliminyum ve çok sağlam. 1 gün içinde teslim edildi.,Positive
kolay uygulanıyor.kaliteli beğendim .tavsiye ederim,Positive
ürün gerçekten iyi rahat kullanım gününde geldi teşekkür,Positive
kullanışlı değil anca aksesuar olur,Negative
ürünün kalitesi çok açık. kampanya döneminde indirimde iken aldi. marketten bile daha ucuz. tavsiye ederim. kalite her zaman kalitedir.site gibi teşekkürler,Positive
"yaptığım uygulamada aletin güvenli olduğunu gördüm,tereddüt ettiğim için orta seviyeye kadar yükselterek işlem yaptım bu süreçte aslında atışlarının ne kadar güçlü olduğunu gördüm.",Positive
Mesleğim gereği animasyon filmlerine özel bir ilgim var ne diyeyim tek kelimeyle emeğin sonucunda saygı isteyen bir film herkese tavsiye ediyorum özellikle kendini çocuk hissedenler için birebir :))),Positive
Oğlum siz üzülmeyin diye çırpınıyoruz burada.,Positive
ürün rahat sıcak tutuyor ancak kar botu ismini taşımıyor su gördüğü anda suyu içine çekiyor.,Negative
ürün beklediğim gibiydi ihtiyaçlarımı karşılar ve hızlıca elime ulaştı. kargodan da üründen de gayet memnun kaldım. teşekkürler,Positive
"bosch yine klasını konuşturmuş. genelde ihtriyaç duyulan ölçülerdeki malzemeyi, güzel bir kutu dizaynıyla yanyana getirmiş. aynı ölçünün matkap ucunun yanına bir göz yapmış içine dübelini vidasını koymuş çok pratik. ayrıca dübeli duvara takrken ne eğriliyor nede kırılıyor. vidalarında kafaları tornavidayla zorlasanız bile yalama olmuyor ne diyeyim. alın evin bir kenarına koyun her zaman lazım olacak bir ürün.",Positive
Ürün Çin malı vs ancak iyi bir ürün üretici seçilmiş. Gayet sorunsuz.,Positive
"10 yılı aşkın süredir evde kedi besleyen birisi olarak çok kum denemişliğim vardır.uzun zaman önce en uygun hijyen koşullarını topaklaşan kumların sağladığına karar verdim. nedeni şu; tam topaklaşan kumlar pisinin kullandığı alanda derhal tam bir topak oluşturuyor, böylelikle kumun geri kalanı hala ilk koyduğunuz temizlikte kalıyor. siz topağı kürekle alıp attığınızda iş bitmiş oluyor. emici kumlarda bu özellik yok, onlar sadece emiyor ama kürekle toplayamıyorsunuz, alırken kumun geri kalan kısmına dağılıyor ve kalan kirli kumlar kokuya neden oluyor. daha evvel de vancat ürünleri kullandım. bu kokulu ve tam topaklaşan kum çok iyi. kokusu bazı kedilerin hoşuna gidiyor. hatta yanlış alışkanlığı olanları bile cezbediyor. ama bazıları kapalı wc kutularında kullanmak istemiyor, açık tuvalette kullanıyor. tek olumsuz yanı var. küçük taneler patilerle wcnin önüne çıkabiliyor..kedi halısı ile sorun olmuyor. en azından bir seferlik denemenizi tavsiye ederim. memnun kalacaksınız. tabi ücretsiz kargo ile evinize kadar gelmesi çok mükemmel.",Positive
daha önceden farklı bir çok ürün kullanmıştım bunun kadar memnun olmamıştım. 1 kerede yüzümü baştan aşagıya traş edebiliyorum çok kaygan ve hiç bırakmıyor herkese tavsiye ederim,Positive
fiyat/performansta scoyco ürünleri rakipsizdir. bu da beklentilerimi boşa çıkarmadı.,Positive
15 gün sonra elime ulaşan ürünümün küçüklüğü beni şaşırttı.kendi küçük olduğu için çekişide zayıf bence.evet sesi hiç rahatsız etmiyor zaten küçücük şey ne kadar ses çıkarabilir.şarj ederken hep mavi ışık yanıyor dolup dolmadığı belli olmuyor.kısacası ben hiç memnun olmadım.,Negative
Hadi lan ordan Aç bakalım Avrupa kanallarını bir erkek onlarca kadınla yatıyor nikahsız ve bir yandan evli Ama karısı aynı şeyi yapsa hemen boşanıyorlar Bu kafaları yaratan şey ahlâksızlık hayvani güdüler Ünlü Ateist adam tecavüz ediyor birine İslam mı suçlusu boş yapmayın,Negative
ıssız bir odaya düssem izleyeceğim 3 filmden biri,Positive
"ilk defa bu yazarın kitabını okuma fırsatı buldum,gayet de güzeldi.bundan sonra diğer kitaplarını da alıp okumayı istiyorum.",Positive
evet eksiklik vardı.bence oyuncuların düşük performansıydı.,Positive
bvlgari aqva pour homme aşırı kalıcı bir parfüm bu parfümü yıllardır çok iyi biliyorum harika bir kokusu ve en az 3 gün kalıcılığı var fiyatının biraz daha düşmesini bekliyorum :),Positive
izlemeyenler çok bişi kaçırmadılar..,Negative
bu ürünün sayacının doğru çalışıyor denilmesi almam da etkili oldu.ayrıca çelik olması kıvrılma katlanma olmaz diye düşündüm.umarım güzeldir.spor yapamayanlar için en ideal spor diye düşünüyorum.bunun yanında twisterını da aldım deltanın umarım memnun kalırım,Positive
"film çok monoton ve gereksiz sahnelerle dolu.. film 2 saat sürüyo bence 1 saatte anlatılabilir olay.. bir süre sonra sıkıyo, eziyet oluyor artık.. valla sahneleri geçe geçe izledim.. bir yola çıkıyolar 10 dk. dağları tepeleri gösteriyo.. yeter yaaa yeter.. Bu puan ""abartılmıştır"" arkadaşlar.. filmin sonu çok çok çok çok kötü.. bu kadar insan naşi beğenmiş filmi hayret.. Eski filmlere verilen şu yüksek puanlardan da bıktık artık!!! Puanı iyi diye.. alıp izliyoruz.. hüsran!",Negative
biraz daha ucuz olabilirdi,Positive
"hepsiburada dan aldığım ürünlerden çok memnunum.şu ana kadar aldıklarımdan değiştirmem gereken,iade etmem gereken olmadı.",Positive
geç geldi ama çok iyi bir ürün teşekkürler hepsi burada,Positive
süper hızlı sorunsuz alışveriş. teşekkürler hepsiburada.,Positive
"pazar gunu oglen siparisi verdim, aksam evimizdeydi. urun güzel fiyat iyi kargo hızlı! teşekkürler",Positive
ürün güzel. alışveriş sorunsuz.,Positive
ebatlar küçük. benim boyum 170 cm. bu durumda bile benim koluma küçük geldi. çocuklar için sanırım. tavsiye etmiyorum,Negative
kitabı okumadım. yorumlara bakarak aldım. ama hızlı kargo için teşekkür ederim.,Positive
aşağılık aşifte,Negative
".... John Singletonın düşüşü devam ediyor. Kendisine 'en iyi yönetmen' dalında Oscar adaylığı getiren 1991 tarihli 'BoyzN the Hood' ile genç yaşında kariyerinin en iyi filmine imza atan yönetmen, bu başarısının devamını getiremedi maalesef. Ardından çektigi 'Higher Learning', 'Shaft' ve '2 Fast 2 Furious' vasatı geçemeyen yapımlardı kuşkusuz. Maalesef bu filmlerin arasına 'Four Brothers'ı da eklemekten çekinmemiş yönetmen. Manevi annelerinin bir market soygunu sırasında öldürülmesi üzerine tekrar biraraya gelen Mercer kardeşler, başta kolay gibi gözüken bir intikam oyununa girişirler. Ancak çözmeye çalıştıkları dava hiç de sıradan bir çete olayı değildir. Anneleri düpedüz bilinçli bir şekilde infaz edilmiştir. Dış basında sıradan bir intikam filmi türünden eleştiriler alan 'Four Brothers' gerçekten de bu eleştirilere katılacağımız türden düz ve sığ bir yapım. Hikayesindeki merak öğesini sonuna kadar taşıyamayan, bir yerden sonra sıkıcı olmaya başlayan film, kendi kanunlarını kendileri koyan baş karakterlerinin ciddiye alınamayacak kadar rahat hareket etmeleri ve soruşturmalarında istedikleri sonuca hemen varmaları sayesinde yer yer de sinir bozucu olabiliyor. Mark Wahlbergün 'sert adam' formatında karşımıza çıktığı, Outkastin Andre 3000ı Andre Benjaminin ise 'Be Cool'un ardından oyunculuğa iyice ısındığının sinyallerini veren film belki başrol oyuncularının sempatikliği ile izlenebilir ancak Singletonın filmine yönetmenlik namına birşey katamadığı da bir gerçek... (4/10)",Negative
yapiskani zayif fisi cekince beraber cikiyor,Negative
hızlı kargo için teşekkür ederim montajı olay oldu bisiklet imi çok sevdim.,Positive
herzamaki gibi delta farkı güvenilir ve sağlam pilates için aldım çok araştırdım en uygunu 1cm ve üzeri kalınlık halıüzerinde gayet ıyı,Positive
daha bir gun önce temizlik yaptım bugun bir de bu makineyle supurdum cikan pislige inanamiyorum diye yorumlar okudum. ve bugun makine elime ulastiginda ben de ayni şeyi denedim. hakikaten kaç yıldir ewi temizlememisim gibi bir pislik çıktı halilardan..harika ürün :) iyi ki almisim..,Positive
götveren gelmiş diyor ki bu ne islam düşmanlığı manevi değer diyorum YA kültür turizm ABİ,Negative
beton alanda kullanışsız ama kauçuk alanda gayet güzel ve uzun süre dayandı.9-12 yaş aralığında çok kullanışlı,Positive
fiyata göre 10 numara 5 yıldız. koyduğun yere yapışıyor kaymıyor. fare ile tam kontrol,Positive
cidden güzel bir film değildi izlerken çok sıkıldım ama sellami şahinin arabanın yarısıyla gitme sahnesi süperdi başkada bir şey yoktu zaten sadece kadro iyiydi...,Negative
çok beğendim yumuşacık. doğal süngerimiz ömrünü tamamladığı için denemeye karar verdim ve çok memnunum. balık şeklindeki süngerini oğlum da çok seviyor.,Positive
fiyatına göre iyi bir ürün. tabii ki cam ya da metal olanlar her zaman daha iyidir ancak fiyatına göre kıyasladığımızda yeterli bir ürün. haznesi yeterli. otomatik kapanma özelliği olması çok iyi. filtresi kireç için değil de büyük parçalar için basit bir plastik parçası. uygun fiyat için düşünenler tercih edebilir. ısıtma hızı yeterli,Positive
Umarım öle bir şey vardır fjdsl ama yine de üzücü çünkü hadi yıl falan daha mutlu mutlu otlaya otlaya yaşayabilirlerdi ağa,Positive
"saçı düzleştirirken tutamları yukarı doğru düzleştirirseniz, çok iyi bir kuaförden çıkmış gibi oluyorsunuz. =)",Positive
bu ürünle ipadim hem şık hem daha kullanışlı oldu kapak dönebildiği için artık ipadimi iki yöndede rahatça kullanıyorum.,Positive
daha önce indesit marka hiç bir ürün kullanmamıştım. fiyatı uygun diye aldım. 40 gündür kullanıyorum. bir daha asla asla bu marka kullanmam. yıkanan çamaşırlar olduğu lekeleriyle çıkıyor. hiç bir programı temiz yıkamıyor. beyazlar gri oldu. 40 gün içinde ikinci bir makine almam gerekiyor. asla önermiyorum.,Negative
"ürünün 20 cm ve 25 cm ölçülerindeki çeşitlerini aldım.20 cm biraz küçük fakat 25 cm olan topu gayet elverişli. bu fiyata daha iyisini bulmak zor, kaçırmayın derim.",Positive
"ürün sağlam,küçük,hızlı ve fiyat olarak 16 gb için uygun.üründe herhangi bir takılma ve yavaşlama sorunu yok.günlük ihtiyacı karşıalabilecek tavsiye edilir bir ürün.",Positive
Bu filmi mutlaka izleyin.Sonunda belki üzülebilirsiniz ama en iyisi buydu galiba diyeceğinize eminim.Mükemmel bir film.,Positive
Ferah temiz ve servis güzel.,Positive
"7 sene öncesine kadar sinemayla hiç bir bağım yoktu. Sadece Tv de birkaç izlediğim komedi, macera türü filmler yetiyordu bana. Bir gün lise hocamız sizi sinemaya götürecem dedi Yüzüklerin Efendisine. Daha önce hiç sinemaya gitmemiştim ve pek hevesimde yoktu. Ormanların Kralı gibi bir şey sanmıştım filmi... Onu anımsattı bir an:) Evde izliyorum neden para vereyim dedim. Herkes gelecek, birlikte bir şeyler yapalım, şeklinde bir baskıyla götürdü bizi. Sinemaya girerken film altyazılı dediler hevesim iki kat azaldı ve bileti almadan kaytarmaya filan çalıştım ama beceremedim:) Kaderimize razı olduk girdik. Filmden çıktığımda ise böyle kadere can kurban tarzı bir gülümsemeyle çıktım. Meğer daha önce hiç film izlememişim ben dedim:) İşte o gün bugündür mümkün olduğunca film izlemeye çalışıyorum ve artık tek eğlencem oldu sinema. Bazı filmler vardır sadece izlersiniz ama bazıları vardır hayatınızı değiştirir sizi peşinden sürükler. Bu da öyle bir şeydi. Yüzüklerin efendisi deyince daha ötesi aklıma gelmiyor. [DATE]",Positive
sorun yok led olduğu içinde kargoda herhangi bir zarar görmemiş ışığıda çok iyi ve yeterli vestel kalitesiyle,Positive
"çarşafın altına serin, yorganı üzerine kapatın 10 dk sonra yatak sıcacık oluyor.",Positive
güzel ürün. iki tane aldım patates soğan koymak için. üst üste koyulabiliyor. alıp koyması kolay.,Positive
teşekkürler [URL],Positive
